STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,LOAD_TRANSFER_EFFICIENCY,STATE_ABBR
36,4018,7,G,4,1998-06-05,1.891,1.833,JRCP,13.0,,1.1,3.5,4.0,0.0,,,,,9.4,,1998,980.0,660.0,364018,278,9.0,1085.6,,78.02777777777777,NY
36,4018,7,G,4,1998-06-05,1.899,1.87,JRCP,13.0,,1.1,3.5,4.0,0.0,,,,,9.4,,1998,980.0,660.0,364018,278,9.0,1085.6,,78.02777777777777,NY
36,4018,7,G,4,1998-06-05,1.899,1.87,JRCP,13.0,,1.1,3.5,4.0,0.0,,,,,9.4,,1998,980.0,660.0,364018,278,9.0,1085.6,,78.02777777777777,NY
36,4018,7,G,4,1999-08-25,1.969,2.131,JRCP,,,,,,,,,,,9.4,,1999,,,364018,475,8.0,1045.4,,,NY
36,4018,7,G,4,1999-08-25,2.043,2.117,JRCP,,,,,,,,,,,9.4,,1999,,,364018,475,8.0,1045.4,,,NY
36,4018,7,G,4,1999-08-25,2.138,2.254,JRCP,,,,,,,,,,,9.4,,1999,,,364018,475,8.0,1045.4,,,NY
36,4018,7,G,4,1999-08-25,1.908,2.214,JRCP,,,,,,,,,,,9.4,,1999,,,364018,475,8.0,1045.4,,,NY
36,4018,7,G,4,1999-08-25,2.073,2.237,JRCP,,,,,,,,,,,9.4,,1999,,,364018,475,8.0,1045.4,,,NY
36,4018,8,G,4,2002-02-23,2.426,1.976,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,8,G,4,2002-02-23,2.308,1.879,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,8,G,4,2002-02-23,2.298,1.974,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,8,G,4,2002-02-23,2.455,2.079,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,8,G,4,2002-02-23,2.285,2.005,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,8,G,4,2002-07-25,2.73,2.269,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,8,G,4,2002-07-25,2.652,2.245,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,8,G,4,2002-07-25,2.659,2.161,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,8,G,4,2002-07-25,2.666,2.162,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,8,G,4,2002-07-25,2.495,2.282,JRCP,13.0,,1.3,5.9,2.0,0.0,,,,,9.4,,2002,,,364018,367,8.1,1262.4,,82.44666666666667,NY
36,4018,9,G,4,2009-04-29,2.429,2.732,JRCP,25.0,,0.0,17.4,2.0,0.0,,,,,9.4,,2009,,,364018,676,6.9,1165.0,,79.67307692307692,NY
36,4018,9,G,4,2009-04-29,2.407,2.723,JRCP,25.0,,0.0,17.4,2.0,0.0,,,,,9.4,,2009,,,364018,676,6.9,1165.0,,79.67307692307692,NY
36,4018,9,G,4,2009-04-29,2.424,2.744,JRCP,25.0,,0.0,17.4,2.0,0.0,,,,,9.4,,2009,,,364018,676,6.9,1165.0,,79.67307692307692,NY
36,4018,9,G,4,2009-04-29,2.396,2.719,JRCP,25.0,,0.0,17.4,2.0,0.0,,,,,9.4,,2009,,,364018,676,6.9,1165.0,,79.67307692307692,NY
36,4018,9,G,4,2009-04-29,2.445,2.773,JRCP,25.0,,0.0,17.4,2.0,0.0,,,,,9.4,,2009,,,364018,676,6.9,1165.0,,79.67307692307692,NY
36,4018,9,G,4,2010-04-13,2.937,3.188,JRCP,25.0,,,29.5,2.0,0.0,,,,,9.4,,2010,,,364018,549,7.9,1237.5,,79.67307692307692,NY
36,4018,9,G,4,2010-04-13,2.936,3.171,JRCP,25.0,,,29.5,2.0,0.0,,,,,9.4,,2010,,,364018,549,7.9,1237.5,,79.67307692307692,NY
36,4018,9,G,4,2010-04-13,3.035,3.149,JRCP,25.0,,,29.5,2.0,0.0,,,,,9.4,,2010,,,364018,549,7.9,1237.5,,79.67307692307692,NY
36,4018,9,G,4,2010-04-13,3.003,3.23,JRCP,25.0,,,29.5,2.0,0.0,,,,,9.4,,2010,,,364018,549,7.9,1237.5,,79.67307692307692,NY
36,4018,9,G,4,2010-04-13,2.961,3.268,JRCP,25.0,,,29.5,2.0,0.0,,,,,9.4,,2010,,,364018,549,7.9,1237.5,,79.67307692307692,NY
