STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,PERCENT_FINER_02,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
27,4040,1,G,4,1997-01-19,2.123,1.679,JRCP,0,,1.0,0.5,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-01-19,2.123,1.679,JRCP,0,,1.0,0.5,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-01-19,2.109,1.685,JRCP,0,,1.0,0.5,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-01-19,2.109,1.685,JRCP,0,,1.0,0.5,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-01-19,2.109,1.685,JRCP,0,,1.0,0.5,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.296,2.016,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.296,2.016,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.296,2.016,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.313,2.024,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.313,2.024,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.313,2.024,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.324,2.083,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.324,2.083,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.324,2.083,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.319,2.015,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.319,2.015,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.319,2.015,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.306,2.032,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.306,2.032,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.306,2.032,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.326,2.029,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.326,2.029,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.326,2.029,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.377,2.073,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.377,2.073,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.377,2.073,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.39,2.067,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.39,2.067,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.39,2.067,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.399,2.054,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.399,2.054,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.399,2.054,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.392,2.076,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.392,2.076,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.392,2.076,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.351,2.07,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.351,2.07,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.351,2.07,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.391,2.083,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.391,2.083,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.391,2.083,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.335,2.081,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.335,2.081,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.335,2.081,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.397,2.045,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.397,2.045,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.397,2.045,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.305,2.052,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.305,2.052,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-04-20,2.305,2.052,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.349,1.909,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.349,1.909,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.349,1.909,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.398,1.854,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.398,1.854,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.398,1.854,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.402,1.893,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.402,1.893,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.402,1.893,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.366,1.902,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.366,1.902,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.366,1.902,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.387,1.892,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.387,1.892,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-17,2.387,1.892,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.148,1.659,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.148,1.659,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.148,1.659,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.244,1.634,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.244,1.634,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.244,1.634,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.193,1.632,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.193,1.632,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.193,1.632,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.193,1.647,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.193,1.647,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.193,1.647,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.08,1.713,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.08,1.713,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-07-18,2.08,1.713,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.217,1.859,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.217,1.859,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.217,1.859,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.228,1.789,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.228,1.789,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.228,1.789,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.147,1.822,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.147,1.822,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.147,1.822,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.191,1.807,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.191,1.807,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.191,1.807,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.145,1.837,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.145,1.837,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.145,1.837,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.188,1.908,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.188,1.908,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.188,1.908,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.168,1.872,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.168,1.872,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.168,1.872,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.17,1.881,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.17,1.881,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.17,1.881,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.211,1.909,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.211,1.909,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.211,1.909,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.179,1.897,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.179,1.897,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-11,2.179,1.897,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.024,1.734,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.024,1.734,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.024,1.734,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.066,1.732,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.066,1.732,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.066,1.732,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.051,1.739,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.051,1.739,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.051,1.739,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.033,1.713,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.033,1.713,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.033,1.713,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.079,1.749,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.079,1.749,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1997-09-12,2.079,1.749,JRCP,0,,0.7,1.0,0,0.0,,,,,8.1,,,1997,390.0,75.0,274040,1252,4.4,678.4,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.344,1.813,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.344,1.813,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.401,1.831,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.401,1.831,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.372,1.842,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.372,1.842,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.344,1.882,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.344,1.882,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.375,1.91,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1998-09-29,2.375,1.91,JRCP,,,,,,,,,,,8.1,,,1998,380.0,,274040,853,6.6,734.2,1979-10-01,MN
27,4040,1,G,4,1999-06-07,2.492,2.172,JRCP,,,,,,,,,,,8.1,,,1999,,73.0,274040,915,6.0,903.6,1979-10-01,MN
27,4040,1,G,4,1999-06-07,2.537,2.178,JRCP,,,,,,,,,,,8.1,,,1999,,73.0,274040,915,6.0,903.6,1979-10-01,MN
27,4040,1,G,4,1999-06-07,2.488,2.179,JRCP,,,,,,,,,,,8.1,,,1999,,73.0,274040,915,6.0,903.6,1979-10-01,MN
27,4040,1,G,4,1999-06-07,2.588,2.12,JRCP,,,,,,,,,,,8.1,,,1999,,73.0,274040,915,6.0,903.6,1979-10-01,MN
27,4040,1,G,4,1999-06-07,2.545,2.169,JRCP,,,,,,,,,,,8.1,,,1999,,73.0,274040,915,6.0,903.6,1979-10-01,MN
27,4040,1,G,4,2000-09-19,2.418,1.992,JRCP,,,,,,,,,,,8.1,,,2000,,,274040,1277,4.8,751.2,1979-10-01,MN
27,4040,1,G,4,2000-09-19,2.324,2.12,JRCP,,,,,,,,,,,8.1,,,2000,,,274040,1277,4.8,751.2,1979-10-01,MN
27,4040,1,G,4,2000-09-19,2.378,2.074,JRCP,,,,,,,,,,,8.1,,,2000,,,274040,1277,4.8,751.2,1979-10-01,MN
27,4040,1,G,4,2000-09-19,2.422,2.006,JRCP,,,,,,,,,,,8.1,,,2000,,,274040,1277,4.8,751.2,1979-10-01,MN
27,4040,1,G,4,2000-09-19,2.342,2.052,JRCP,,,,,,,,,,,8.1,,,2000,,,274040,1277,4.8,751.2,1979-10-01,MN
27,4040,2,G,4,2001-08-19,2.563,2.188,JRCP,,,,,,,,,,,8.1,,,2001,,,274040,1004,5.9,704.9,,MN
27,4040,2,G,4,2001-08-19,2.593,2.174,JRCP,,,,,,,,,,,8.1,,,2001,,,274040,1004,5.9,704.9,,MN
27,4040,2,G,4,2001-08-19,2.508,2.288,JRCP,,,,,,,,,,,8.1,,,2001,,,274040,1004,5.9,704.9,,MN
27,4040,2,G,4,2001-08-19,2.525,2.275,JRCP,,,,,,,,,,,8.1,,,2001,,,274040,1004,5.9,704.9,,MN
27,4040,2,G,4,2001-08-19,2.536,2.321,JRCP,,,,,,,,,,,8.1,,,2001,,,274040,1004,5.9,704.9,,MN
