STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
29,1005,1,G,1,1998-04-15,0.801,0.796,ACUB,,,,,,,,,,,,8.9,,1998,510.0,,291005,95.0,14.8,1315.7,1974-05-01,MO
29,1005,1,G,1,1998-04-15,0.793,0.804,ACUB,,,,,,,,,,,,8.9,,1998,510.0,,291005,95.0,14.8,1315.7,1974-05-01,MO
29,1005,1,G,1,1998-04-15,0.793,0.804,ACUB,,,,,,,,,,,,8.9,,1998,510.0,,291005,95.0,14.8,1315.7,1974-05-01,MO
29,1005,1,G,1,1998-04-15,0.762,0.768,ACUB,,,,,,,,,,,,8.9,,1998,510.0,,291005,95.0,14.8,1315.7,1974-05-01,MO
29,1005,1,G,1,1998-04-15,0.762,0.768,ACUB,,,,,,,,,,,,8.9,,1998,510.0,,291005,95.0,14.8,1315.7,1974-05-01,MO
29,1005,1,G,1,1998-04-15,0.806,0.789,ACUB,,,,,,,,,,,,8.9,,1998,510.0,,291005,95.0,14.8,1315.7,1974-05-01,MO
29,1005,1,G,1,1998-04-15,0.806,0.789,ACUB,,,,,,,,,,,,8.9,,1998,510.0,,291005,95.0,14.8,1315.7,1974-05-01,MO
29,1005,1,G,1,1999-02-13,0.789,0.787,ACUB,,,,,,,,,,,,8.9,,1999,,167.0,291005,106.0,14.7,811.0,1974-05-01,MO
29,1005,1,G,1,1999-02-13,0.803,0.767,ACUB,,,,,,,,,,,,8.9,,1999,,167.0,291005,106.0,14.7,811.0,1974-05-01,MO
29,1005,1,G,1,1999-02-13,0.836,0.761,ACUB,,,,,,,,,,,,8.9,,1999,,167.0,291005,106.0,14.7,811.0,1974-05-01,MO
29,1005,1,G,1,1999-02-13,0.796,0.819,ACUB,,,,,,,,,,,,8.9,,1999,,167.0,291005,106.0,14.7,811.0,1974-05-01,MO
29,1005,1,G,1,1999-02-13,0.808,0.791,ACUB,,,,,,,,,,,,8.9,,1999,,167.0,291005,106.0,14.7,811.0,1974-05-01,MO
29,1005,1,G,1,2000-01-18,0.855,0.808,ACUB,52.0,39.0,1154.0,343.0,0.0,0.0,0.0,564.3,6,6,5,8.9,,2000,,,291005,170.0,14.3,714.9,1974-05-01,MO
29,1005,1,G,1,2000-01-18,0.824,0.798,ACUB,52.0,39.0,1154.0,343.0,0.0,0.0,0.0,564.3,6,6,5,8.9,,2000,,,291005,170.0,14.3,714.9,1974-05-01,MO
29,1005,1,G,1,2000-01-18,0.826,0.811,ACUB,52.0,39.0,1154.0,343.0,0.0,0.0,0.0,564.3,6,6,5,8.9,,2000,,,291005,170.0,14.3,714.9,1974-05-01,MO
29,1005,1,G,1,2000-01-18,0.838,0.775,ACUB,52.0,39.0,1154.0,343.0,0.0,0.0,0.0,564.3,6,6,5,8.9,,2000,,,291005,170.0,14.3,714.9,1974-05-01,MO
29,1005,1,G,1,2000-01-18,0.855,0.796,ACUB,52.0,39.0,1154.0,343.0,0.0,0.0,0.0,564.3,6,6,5,8.9,,2000,,,291005,170.0,14.3,714.9,1974-05-01,MO
29,1005,1,G,1,2001-04-26,0.87,0.761,ACUB,,,,,,,,,6,6,4,8.9,,2001,,,291005,65.0,15.0,1076.2,1974-05-01,MO
29,1005,1,G,1,2001-04-26,0.895,0.773,ACUB,,,,,,,,,6,6,4,8.9,,2001,,,291005,65.0,15.0,1076.2,1974-05-01,MO
29,1005,1,G,1,2001-04-26,0.894,0.755,ACUB,,,,,,,,,6,6,4,8.9,,2001,,,291005,65.0,15.0,1076.2,1974-05-01,MO
29,1005,1,G,1,2001-04-26,0.874,0.777,ACUB,,,,,,,,,6,6,4,8.9,,2001,,,291005,65.0,15.0,1076.2,1974-05-01,MO
29,1005,1,G,1,2001-04-26,0.834,0.764,ACUB,,,,,,,,,6,6,4,8.9,,2001,,,291005,65.0,15.0,1076.2,1974-05-01,MO
29,1005,1,G,1,2002-02-17,0.871,0.888,ACUB,47.0,35.0,3406.0,83.0,0.0,0.0,0.0,564.3,4,4,3,8.9,,2002,,,291005,189.0,12.6,957.3,1974-05-01,MO
29,1005,1,G,1,2002-02-17,0.867,0.812,ACUB,47.0,35.0,3406.0,83.0,0.0,0.0,0.0,564.3,4,4,3,8.9,,2002,,,291005,189.0,12.6,957.3,1974-05-01,MO
29,1005,1,G,1,2002-02-17,0.856,0.9,ACUB,47.0,35.0,3406.0,83.0,0.0,0.0,0.0,564.3,4,4,3,8.9,,2002,,,291005,189.0,12.6,957.3,1974-05-01,MO
29,1005,1,G,1,2002-02-17,0.845,0.891,ACUB,47.0,35.0,3406.0,83.0,0.0,0.0,0.0,564.3,4,4,3,8.9,,2002,,,291005,189.0,12.6,957.3,1974-05-01,MO
29,1005,1,G,1,2002-02-17,0.881,0.842,ACUB,47.0,35.0,3406.0,83.0,0.0,0.0,0.0,564.3,4,4,3,8.9,,2002,,,291005,189.0,12.6,957.3,1974-05-01,MO
29,1005,1,G,1,2004-06-11,0.885,0.89,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2004,,,291005,183.0,13.4,1202.8,1974-05-01,MO
29,1005,1,G,1,2004-06-11,0.882,0.894,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2004,,,291005,183.0,13.4,1202.8,1974-05-01,MO
29,1005,1,G,1,2004-06-11,0.957,0.859,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2004,,,291005,183.0,13.4,1202.8,1974-05-01,MO
29,1005,1,G,1,2004-06-11,0.873,0.945,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2004,,,291005,183.0,13.4,1202.8,1974-05-01,MO
29,1005,1,G,1,2004-06-11,0.935,0.798,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2004,,,291005,183.0,13.4,1202.8,1974-05-01,MO
29,1005,1,G,1,2005-05-13,1.055,0.876,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2005,,,291005,120.0,14.1,918.2,1974-05-01,MO
29,1005,1,G,1,2005-05-13,1.013,0.78,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2005,,,291005,120.0,14.1,918.2,1974-05-01,MO
29,1005,1,G,1,2005-05-13,0.937,0.836,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2005,,,291005,120.0,14.1,918.2,1974-05-01,MO
29,1005,1,G,1,2005-05-13,0.928,0.808,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2005,,,291005,120.0,14.1,918.2,1974-05-01,MO
29,1005,1,G,1,2005-05-13,0.979,0.827,ACUB,48.0,39.0,4615.0,0.0,0.0,0.0,7.6,0.0,7,7,6,8.9,,2005,,,291005,120.0,14.1,918.2,1974-05-01,MO
29,1008,1,G,1,1990-03-15,1.635,1.56,ACUB,,,,,,,,,8,8,7,11.4,15.0,1990,,115.0,291008,89.0,15.0,1467.1,1986-04-01,MO
29,1008,1,G,1,1990-03-15,1.606,1.543,ACUB,,,,,,,,,8,8,7,11.4,15.0,1990,,115.0,291008,89.0,15.0,1467.1,1986-04-01,MO
29,1008,1,G,1,1990-03-15,1.618,1.557,ACUB,,,,,,,,,8,8,7,11.4,15.0,1990,,115.0,291008,89.0,15.0,1467.1,1986-04-01,MO
29,1008,1,G,1,1990-03-15,1.625,1.551,ACUB,,,,,,,,,8,8,7,11.4,15.0,1990,,115.0,291008,89.0,15.0,1467.1,1986-04-01,MO
29,1008,1,G,1,1990-03-15,1.655,1.552,ACUB,,,,,,,,,8,8,7,11.4,15.0,1990,,115.0,291008,89.0,15.0,1467.1,1986-04-01,MO
29,1008,1,G,1,1991-03-08,1.612,1.582,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1991,,19.0,291008,90.0,15.0,798.7,1986-04-01,MO
29,1008,1,G,1,1991-03-08,1.626,1.554,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1991,,19.0,291008,90.0,15.0,798.7,1986-04-01,MO
29,1008,1,G,1,1991-03-08,1.632,1.593,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1991,,19.0,291008,90.0,15.0,798.7,1986-04-01,MO
29,1008,1,G,1,1991-03-08,1.656,1.562,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1991,,19.0,291008,90.0,15.0,798.7,1986-04-01,MO
29,1008,1,G,1,1991-03-08,1.618,1.584,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1991,,19.0,291008,90.0,15.0,798.7,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.664,1.583,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.664,1.583,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.678,1.628,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.678,1.628,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.634,1.602,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.634,1.602,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.672,1.6,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.672,1.6,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.632,1.65,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1992-02-16,1.632,1.65,ACUB,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,7,11.4,15.0,1992,170.0,26.0,291008,28.0,14.0,1505.2,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.666,1.558,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.666,1.558,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.627,1.507,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.627,1.507,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.653,1.523,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.653,1.523,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.664,1.517,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.664,1.517,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.607,1.547,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1993-03-05,1.607,1.547,ACUB,3.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,8,8,7,11.4,15.0,1993,190.0,23.0,291008,121.0,13.3,1514.5,1986-04-01,MO
29,1008,1,G,1,1994-05-11,1.678,1.571,ACUB,,,,,,,,,,,,11.4,15.0,1994,,30.0,291008,128.0,14.4,1163.5,1986-04-01,MO
29,1008,1,G,1,1994-05-11,1.669,1.587,ACUB,,,,,,,,,,,,11.4,15.0,1994,,30.0,291008,128.0,14.4,1163.5,1986-04-01,MO
29,1008,1,G,1,1994-05-11,1.677,1.581,ACUB,,,,,,,,,,,,11.4,15.0,1994,,30.0,291008,128.0,14.4,1163.5,1986-04-01,MO
29,1008,1,G,1,1994-05-11,1.679,1.55,ACUB,,,,,,,,,,,,11.4,15.0,1994,,30.0,291008,128.0,14.4,1163.5,1986-04-01,MO
29,1008,1,G,1,1994-05-11,1.693,1.56,ACUB,,,,,,,,,,,,11.4,15.0,1994,,30.0,291008,128.0,14.4,1163.5,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.634,1.566,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.634,1.566,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.599,1.621,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.599,1.621,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.61,1.626,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.61,1.626,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.617,1.62,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.617,1.62,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.596,1.621,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,1,G,1,1997-02-11,1.596,1.621,ACUB,,,,,,,,,6,6,6,11.4,15.0,1997,250.0,14.0,291008,140.0,13.6,1099.0,1986-04-01,MO
29,1008,2,G,1,1998-04-07,1.695,1.457,ACUB,,,,,,,,,,,,11.4,,1998,,,291008,88.0,14.8,1241.8,,MO
29,1008,2,G,1,1998-04-07,1.673,1.435,ACUB,,,,,,,,,,,,11.4,,1998,,,291008,88.0,14.8,1241.8,,MO
29,1008,2,G,1,1998-04-07,1.728,1.465,ACUB,,,,,,,,,,,,11.4,,1998,,,291008,88.0,14.8,1241.8,,MO
29,1008,2,G,1,1998-04-07,1.684,1.479,ACUB,,,,,,,,,,,,11.4,,1998,,,291008,88.0,14.8,1241.8,,MO
29,1008,2,G,1,1998-04-07,1.69,1.498,ACUB,,,,,,,,,,,,11.4,,1998,,,291008,88.0,14.8,1241.8,,MO
29,1008,2,G,1,1999-02-09,1.643,1.566,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,,,,11.4,,1999,,,291008,83.0,14.9,1272.8,,MO
29,1008,2,G,1,1999-02-09,1.696,1.563,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,,,,11.4,,1999,,,291008,83.0,14.9,1272.8,,MO
29,1008,2,G,1,1999-02-09,1.736,1.556,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,,,,11.4,,1999,,,291008,83.0,14.9,1272.8,,MO
29,1008,2,G,1,1999-02-09,1.673,1.555,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,,,,11.4,,1999,,,291008,83.0,14.9,1272.8,,MO
29,1008,2,G,1,1999-02-09,1.67,1.558,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,,,,11.4,,1999,,,291008,83.0,14.9,1272.8,,MO
29,1008,2,G,1,2000-01-16,1.702,1.551,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2000-01-16,1.702,1.551,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2000-01-16,1.701,1.579,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2000-01-16,1.701,1.579,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2000-01-16,1.73,1.466,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2000-01-16,1.73,1.466,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2000-01-16,1.701,1.537,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2000-01-16,1.701,1.537,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2000-01-16,1.717,1.529,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2000-01-16,1.717,1.529,ACUB,34.0,18.0,994.0,277.0,0.0,0.0,0.0,0.0,7,7,7,11.4,,2000,330.0,,291008,203.0,14.3,1009.8,,MO
29,1008,2,G,1,2001-04-20,1.697,1.549,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2001-04-20,1.697,1.549,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2001-04-20,1.705,1.583,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2001-04-20,1.705,1.583,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2001-04-20,1.672,1.61,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2001-04-20,1.672,1.61,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2001-04-20,1.677,1.593,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2001-04-20,1.677,1.593,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2001-04-20,1.702,1.629,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2001-04-20,1.702,1.629,ACUB,,,,,,,,,7,7,7,11.4,,2001,310.0,,291008,99.0,14.9,1126.0,,MO
29,1008,2,G,1,2002-02-13,1.704,1.598,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2002-02-13,1.704,1.598,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2002-02-13,1.694,1.624,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2002-02-13,1.694,1.624,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2002-02-13,1.723,1.582,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2002-02-13,1.723,1.582,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2002-02-13,1.708,1.628,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2002-02-13,1.708,1.628,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2002-02-13,1.685,1.643,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2002-02-13,1.685,1.643,ACUB,,,,,,,,,5,5,5,11.4,,2002,310.0,,291008,106.0,14.4,971.2,,MO
29,1008,2,G,1,2004-03-02,1.613,1.506,ACUB,,,,,,,,,,,,11.4,,2004,,,291008,153.0,13.8,1244.9,,MO
29,1008,2,G,1,2004-03-02,1.646,1.504,ACUB,,,,,,,,,,,,11.4,,2004,,,291008,153.0,13.8,1244.9,,MO
29,1008,2,G,1,2004-03-02,1.6,1.537,ACUB,,,,,,,,,,,,11.4,,2004,,,291008,153.0,13.8,1244.9,,MO
29,1008,2,G,1,2004-03-02,1.641,1.572,ACUB,,,,,,,,,,,,11.4,,2004,,,291008,153.0,13.8,1244.9,,MO
29,1008,2,G,1,2004-03-02,1.625,1.567,ACUB,,,,,,,,,,,,11.4,,2004,,,291008,153.0,13.8,1244.9,,MO
29,1010,1,G,1,1990-03-15,1.099,1.361,ACUB,,,,,,,,,4,4,3,13.8,67.0,1990,,1078.0,291010,107.0,14.1,1539.7,1980-08-01,MO
29,1010,1,G,1,1990-03-15,1.223,1.346,ACUB,,,,,,,,,4,4,3,13.8,67.0,1990,,1078.0,291010,107.0,14.1,1539.7,1980-08-01,MO
29,1010,1,G,1,1990-03-15,1.074,1.356,ACUB,,,,,,,,,4,4,3,13.8,67.0,1990,,1078.0,291010,107.0,14.1,1539.7,1980-08-01,MO
29,1010,1,G,1,1990-03-15,1.085,1.326,ACUB,,,,,,,,,4,4,3,13.8,67.0,1990,,1078.0,291010,107.0,14.1,1539.7,1980-08-01,MO
29,1010,1,G,1,1990-03-15,1.145,1.334,ACUB,,,,,,,,,4,4,3,13.8,67.0,1990,,1078.0,291010,107.0,14.1,1539.7,1980-08-01,MO
29,1010,1,G,1,1991-03-07,1.105,1.452,ACUB,,,,,,,,,3,3,3,13.8,67.0,1991,,,291010,107.0,14.4,1242.1,1980-08-01,MO
29,1010,1,G,1,1991-03-07,1.128,1.409,ACUB,,,,,,,,,3,3,3,13.8,67.0,1991,,,291010,107.0,14.4,1242.1,1980-08-01,MO
29,1010,1,G,1,1991-03-07,1.13,1.453,ACUB,,,,,,,,,3,3,3,13.8,67.0,1991,,,291010,107.0,14.4,1242.1,1980-08-01,MO
29,1010,1,G,1,1991-03-07,1.096,1.497,ACUB,,,,,,,,,3,3,3,13.8,67.0,1991,,,291010,107.0,14.4,1242.1,1980-08-01,MO
29,1010,1,G,1,1991-03-07,1.08,1.496,ACUB,,,,,,,,,3,3,3,13.8,67.0,1991,,,291010,107.0,14.4,1242.1,1980-08-01,MO
29,1010,1,G,1,1992-02-15,1.078,1.75,ACUB,,,,,,,,,3,3,3,13.8,67.0,1992,,734.0,291010,39.0,13.6,994.8,1980-08-01,MO
29,1010,1,G,1,1992-02-15,1.149,1.669,ACUB,,,,,,,,,3,3,3,13.8,67.0,1992,,734.0,291010,39.0,13.6,994.8,1980-08-01,MO
29,1010,1,G,1,1992-02-15,1.179,1.628,ACUB,,,,,,,,,3,3,3,13.8,67.0,1992,,734.0,291010,39.0,13.6,994.8,1980-08-01,MO
29,1010,1,G,1,1992-02-15,1.08,1.712,ACUB,,,,,,,,,3,3,3,13.8,67.0,1992,,734.0,291010,39.0,13.6,994.8,1980-08-01,MO
29,1010,1,G,1,1992-02-15,1.104,1.672,ACUB,,,,,,,,,3,3,3,13.8,67.0,1992,,734.0,291010,39.0,13.6,994.8,1980-08-01,MO
29,1010,1,G,1,1993-03-15,1.075,1.903,ACUB,1.0,0.0,3083.0,52.0,0.0,0.0,0.0,0.0,5,5,3,13.8,67.0,1993,3180.0,819.0,291010,157.0,12.4,1497.9,1980-08-01,MO
29,1010,1,G,1,1993-03-15,1.075,1.903,ACUB,1.0,0.0,3083.0,52.0,0.0,0.0,0.0,0.0,5,5,3,13.8,67.0,1993,3180.0,819.0,291010,157.0,12.4,1497.9,1980-08-01,MO
29,1010,1,G,1,1993-03-15,1.11,1.908,ACUB,1.0,0.0,3083.0,52.0,0.0,0.0,0.0,0.0,5,5,3,13.8,67.0,1993,3180.0,819.0,291010,157.0,12.4,1497.9,1980-08-01,MO
