STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
40,4158,1,G,5,2013-04-24,1.063,1.236,CRCP,,,,,,0.0,0.0,0,0,0.0,10.3,,2013,340.0,162.0,404158,116.0,13.8,1128.8,1989-06-01,OK
40,4158,1,G,5,2013-04-24,1.079,1.204,CRCP,,,,,,0.0,0.0,0,0,0.0,10.3,,2013,340.0,162.0,404158,116.0,13.8,1128.8,1989-06-01,OK
40,4158,1,G,5,2013-04-24,1.079,1.204,CRCP,,,,,,0.0,0.0,0,0,0.0,10.3,,2013,340.0,162.0,404158,116.0,13.8,1128.8,1989-06-01,OK
40,4158,1,G,5,2013-04-24,1.079,1.204,CRCP,,,,,,0.0,0.0,0,0,0.0,10.3,,2013,340.0,162.0,404158,116.0,13.8,1128.8,1989-06-01,OK
40,4158,1,G,5,2013-04-24,1.079,1.203,CRCP,,,,,,0.0,0.0,0,0,0.0,10.3,,2013,340.0,162.0,404158,116.0,13.8,1128.8,1989-06-01,OK
40,4158,1,G,5,2013-04-24,1.079,1.203,CRCP,,,,,,0.0,0.0,0,0,0.0,10.3,,2013,340.0,162.0,404158,116.0,13.8,1128.8,1989-06-01,OK
40,4158,1,G,5,2013-04-24,1.079,1.203,CRCP,,,,,,0.0,0.0,0,0,0.0,10.3,,2013,340.0,162.0,404158,116.0,13.8,1128.8,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.12,1.242,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.12,1.242,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.12,1.242,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.202,1.313,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.202,1.313,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.202,1.313,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.138,1.172,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.138,1.172,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.138,1.172,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.132,1.227,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.132,1.227,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.132,1.227,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.102,1.21,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.102,1.21,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2014-07-24,1.102,1.21,CRCP,,,,,,,,,,,10.3,,2014,340.0,206.0,404158,212.0,13.7,834.6,1989-06-01,OK
40,4158,1,G,5,2020-11-16,1.115,1.266,CRCP,,,,,,0.0,,0,0,0.0,10.3,,2020,,,404158,25.0,14.8,1045.4,1989-06-01,OK
40,4158,1,G,5,2020-11-16,1.104,1.355,CRCP,,,,,,0.0,,0,0,0.0,10.3,,2020,,,404158,25.0,14.8,1045.4,1989-06-01,OK
40,4158,1,G,5,2020-11-16,1.133,1.232,CRCP,,,,,,0.0,,0,0,0.0,10.3,,2020,,,404158,25.0,14.8,1045.4,1989-06-01,OK
40,4158,1,G,5,2020-11-16,1.105,1.35,CRCP,,,,,,0.0,,0,0,0.0,10.3,,2020,,,404158,25.0,14.8,1045.4,1989-06-01,OK
40,4158,1,G,5,2020-11-16,1.087,1.247,CRCP,,,,,,0.0,,0,0,0.0,10.3,,2020,,,404158,25.0,14.8,1045.4,1989-06-01,OK
40,4158,1,G,5,2023-12-05,1.098,1.359,CRCP,,,,,,,,,,,10.3,,2023,,,404158,,,,1989-06-01,OK
40,4158,1,G,5,2023-12-05,1.083,1.324,CRCP,,,,,,,,,,,10.3,,2023,,,404158,,,,1989-06-01,OK
40,4158,1,G,5,2023-12-05,1.072,1.344,CRCP,,,,,,,,,,,10.3,,2023,,,404158,,,,1989-06-01,OK
40,4158,1,G,5,2023-12-05,1.109,1.323,CRCP,,,,,,,,,,,10.3,,2023,,,404158,,,,1989-06-01,OK
40,4158,1,G,5,2023-12-05,1.052,1.38,CRCP,,,,,,,,,,,10.3,,2023,,,404158,,,,1989-06-01,OK
40,4166,1,G,5,2016-03-24,0.954,1.144,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,2016,,1462.0,404166,22.0,18.0,868.4,1990-05-01,OK
40,4166,1,G,5,2016-03-24,0.983,1.312,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,2016,,1462.0,404166,22.0,18.0,868.4,1990-05-01,OK
40,4166,1,G,5,2016-03-24,0.988,1.189,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,2016,,1462.0,404166,22.0,18.0,868.4,1990-05-01,OK
40,4166,1,G,5,2016-03-24,0.94,1.186,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,2016,,1462.0,404166,22.0,18.0,868.4,1990-05-01,OK
40,4166,1,G,5,2016-03-24,0.888,1.04,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,2016,,1462.0,404166,22.0,18.0,868.4,1990-05-01,OK
40,4166,1,G,5,1991-09-03,0.841,0.913,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1991,,,404166,18.0,16.9,1312.8,1990-05-01,OK
40,4166,1,G,5,1991-09-03,0.834,0.893,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1991,,,404166,18.0,16.9,1312.8,1990-05-01,OK
40,4166,1,G,5,1991-09-03,0.847,0.912,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1991,,,404166,18.0,16.9,1312.8,1990-05-01,OK
40,4166,1,G,5,1991-09-03,0.859,0.888,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1991,,,404166,18.0,16.9,1312.8,1990-05-01,OK
40,4166,1,G,5,1991-09-03,0.854,0.913,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1991,,,404166,18.0,16.9,1312.8,1990-05-01,OK
40,4166,1,G,5,1993-11-17,0.873,0.948,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1993,,,404166,21.0,16.2,1228.0,1990-05-01,OK
40,4166,1,G,5,1993-11-17,0.875,0.986,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1993,,,404166,21.0,16.2,1228.0,1990-05-01,OK
40,4166,1,G,5,1993-11-17,0.88,0.951,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1993,,,404166,21.0,16.2,1228.0,1990-05-01,OK
40,4166,1,G,5,1993-11-17,0.872,0.973,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1993,,,404166,21.0,16.2,1228.0,1990-05-01,OK
40,4166,1,G,5,1993-11-17,0.913,0.988,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1993,,,404166,21.0,16.2,1228.0,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.807,0.994,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.807,0.994,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.807,0.994,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.826,0.983,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.826,0.983,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.826,0.983,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.821,0.996,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.821,0.996,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.821,0.996,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.822,0.986,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.822,0.986,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.822,0.986,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.826,0.976,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.826,0.976,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1995-03-01,0.826,0.976,CRCP,,,,,,0.0,0.0,0,0,0.0,9.9,,1995,1320.0,527.0,404166,26.0,16.6,1065.6,1990-05-01,OK
40,4166,1,G,5,1998-06-23,0.94,1.125,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,1998,,,404166,24.0,18.1,1264.0,1990-05-01,OK
40,4166,1,G,5,1998-06-23,0.926,1.083,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,1998,,,404166,24.0,18.1,1264.0,1990-05-01,OK
40,4166,1,G,5,1998-06-23,0.903,1.145,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,1998,,,404166,24.0,18.1,1264.0,1990-05-01,OK
40,4166,1,G,5,1998-06-23,0.896,1.081,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,1998,,,404166,24.0,18.1,1264.0,1990-05-01,OK
40,4166,1,G,5,1998-06-23,0.898,1.115,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,1998,,,404166,24.0,18.1,1264.0,1990-05-01,OK
40,4166,1,G,5,2001-01-10,0.828,1.041,CRCP,,,,,,,,,,,9.9,,2001,,,404166,33.0,17.0,1213.2,1990-05-01,OK
40,4166,1,G,5,2001-01-10,0.831,1.021,CRCP,,,,,,,,,,,9.9,,2001,,,404166,33.0,17.0,1213.2,1990-05-01,OK
40,4166,1,G,5,2001-01-10,0.821,1.027,CRCP,,,,,,,,,,,9.9,,2001,,,404166,33.0,17.0,1213.2,1990-05-01,OK
40,4166,1,G,5,2001-01-10,0.834,1.013,CRCP,,,,,,,,,,,9.9,,2001,,,404166,33.0,17.0,1213.2,1990-05-01,OK
40,4166,1,G,5,2001-01-10,0.852,1.041,CRCP,,,,,,,,,,,9.9,,2001,,,404166,33.0,17.0,1213.2,1990-05-01,OK
40,4166,1,G,5,2003-03-13,0.894,0.924,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2003,,431.0,404166,41.0,16.4,703.8,1990-05-01,OK
40,4166,1,G,5,2003-03-13,0.865,1.043,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2003,,431.0,404166,41.0,16.4,703.8,1990-05-01,OK
40,4166,1,G,5,2003-03-13,0.878,1.021,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2003,,431.0,404166,41.0,16.4,703.8,1990-05-01,OK
40,4166,1,G,5,2003-03-13,0.869,1.08,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2003,,431.0,404166,41.0,16.4,703.8,1990-05-01,OK
40,4166,1,G,5,2003-03-13,0.889,1.022,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2003,,431.0,404166,41.0,16.4,703.8,1990-05-01,OK
40,4166,1,G,5,2005-03-04,0.847,0.962,CRCP,,,,,,,,,,,9.9,,2005,,1854.0,404166,32.0,17.2,661.3,1990-05-01,OK
40,4166,1,G,5,2005-03-04,0.849,0.963,CRCP,,,,,,,,,,,9.9,,2005,,1854.0,404166,32.0,17.2,661.3,1990-05-01,OK
40,4166,1,G,5,2005-03-04,0.899,0.98,CRCP,,,,,,,,,,,9.9,,2005,,1854.0,404166,32.0,17.2,661.3,1990-05-01,OK
40,4166,1,G,5,2005-03-04,0.859,1.038,CRCP,,,,,,,,,,,9.9,,2005,,1854.0,404166,32.0,17.2,661.3,1990-05-01,OK
40,4166,1,G,5,2005-03-04,0.834,0.993,CRCP,,,,,,,,,,,9.9,,2005,,1854.0,404166,32.0,17.2,661.3,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.967,1.151,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.967,1.151,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.967,1.151,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.938,1.173,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.938,1.173,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.938,1.173,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.942,1.252,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.942,1.252,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.942,1.252,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.953,1.287,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.953,1.287,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.953,1.287,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.94,1.131,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.94,1.131,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2010-03-18,0.94,1.131,CRCP,,,,,,0.0,1.0,0,4,0.0,9.9,,2010,1940.0,909.0,404166,56.0,16.7,901.0,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.917,1.046,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.917,1.046,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.917,1.046,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.867,1.013,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.867,1.013,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.867,1.013,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.912,1.074,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.912,1.074,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.912,1.074,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.911,1.112,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.911,1.112,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.911,1.112,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.936,1.088,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.936,1.088,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2013-04-29,0.936,1.088,CRCP,,,,,,0.0,1.0,0,0,0.0,9.9,,2013,1770.0,749.0,404166,46.0,15.8,1183.8,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.93,1.135,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.93,1.135,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.93,1.135,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.932,1.067,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.932,1.067,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.932,1.067,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.909,1.04,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.909,1.04,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.909,1.04,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.926,1.097,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.926,1.097,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.926,1.097,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.894,1.028,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.894,1.028,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2014-07-25,0.894,1.028,CRCP,,,,,,,,,,,9.9,,2014,1900.0,1399.0,404166,91.0,15.9,956.4,1990-05-01,OK
40,4166,1,G,5,2023-12-11,0.969,1.147,CRCP,,,,,,,,,,,9.9,,2023,,,404166,,,,1990-05-01,OK
40,4166,1,G,5,2023-12-11,0.974,1.167,CRCP,,,,,,,,,,,9.9,,2023,,,404166,,,,1990-05-01,OK
40,4166,1,G,5,2023-12-11,0.949,1.122,CRCP,,,,,,,,,,,9.9,,2023,,,404166,,,,1990-05-01,OK
40,4166,1,G,5,2023-12-11,0.977,1.142,CRCP,,,,,,,,,,,9.9,,2023,,,404166,,,,1990-05-01,OK
40,4166,1,G,5,2023-12-11,0.911,1.113,CRCP,,,,,,,,,,,9.9,,2023,,,404166,,,,1990-05-01,OK
40,4166,1,G,5,2020-11-18,0.974,1.197,CRCP,,,,,,0.0,,0,1,0.0,9.9,,2020,,,404166,3.0,16.9,1335.5,1990-05-01,OK
40,4166,1,G,5,2020-11-18,0.944,1.123,CRCP,,,,,,0.0,,0,1,0.0,9.9,,2020,,,404166,3.0,16.9,1335.5,1990-05-01,OK
40,4166,1,G,5,2020-11-18,0.949,1.144,CRCP,,,,,,0.0,,0,1,0.0,9.9,,2020,,,404166,3.0,16.9,1335.5,1990-05-01,OK
40,4166,1,G,5,2020-11-18,0.903,1.03,CRCP,,,,,,0.0,,0,1,0.0,9.9,,2020,,,404166,3.0,16.9,1335.5,1990-05-01,OK
40,4166,1,G,5,2020-11-18,0.935,1.047,CRCP,,,,,,0.0,,0,1,0.0,9.9,,2020,,,404166,3.0,16.9,1335.5,1990-05-01,OK
40,5021,1,G,5,1991-01-25,0.999,0.833,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1991-01-25,0.97,0.838,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1991-01-25,0.99,0.825,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1991-01-25,1.002,0.837,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1991-01-25,0.992,0.86,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1991-08-29,1.028,0.894,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1991-08-29,1.039,0.892,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1991-08-29,1.024,0.913,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1991-08-29,0.992,0.872,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1991-08-29,1.026,0.889,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1991,,,405021,52.0,15.7,1031.6,1987-10-01,OK
40,5021,1,G,5,1993-09-16,0.939,0.901,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1993,,,405021,67.0,14.3,1203.7,1987-10-01,OK
40,5021,1,G,5,1993-09-16,0.944,0.899,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1993,,,405021,67.0,14.3,1203.7,1987-10-01,OK
40,5021,1,G,5,1993-09-16,0.985,0.875,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1993,,,405021,67.0,14.3,1203.7,1987-10-01,OK
40,5021,1,G,5,1993-09-16,0.94,0.877,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1993,,,405021,67.0,14.3,1203.7,1987-10-01,OK
40,5021,1,G,5,1993-09-16,0.979,0.909,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1993,,,405021,67.0,14.3,1203.7,1987-10-01,OK
40,5021,1,G,5,1995-04-04,0.961,0.893,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1995,560.0,,405021,57.0,15.0,1090.3,1987-10-01,OK
40,5021,1,G,5,1995-04-04,0.961,0.893,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1995,560.0,,405021,57.0,15.0,1090.3,1987-10-01,OK
40,5021,1,G,5,1995-04-04,0.94,0.901,CRCP,,,,,,0.0,0.0,0,0,0.0,9.4,,1995,560.0,,405021,57.0,15.0,1090.3,1987-10-01,OK
